player,squad,league,pos,age,nation,is_world_cup,playing_time_min,gls_per90,ast_per90,xg_per90,npxg_per90,xag_per90,sh_per90,sot_per90,touches_per90,prog_carries_per90,prog_passes_per90,tackles_tkl_per90,int_per90,clr_per90,pass_completion_pct,_match_score,_match_strategy,market_value_eur,market_value_raw,position_detail,age_tm,contract_expires,nationality_tm,image_url,local_image_path,sportsdb_image_url
Ederson,Manchester City,Premier League,GK,31.0,BRA,1,2377.0,0.0,0.045,0.036,0.026,0.119,0.864,0.0,39.31,0.213,2.17,0.0,0.0,1.045,60.1,100.0,full_key,11540000.0,€11.5M,GK,31.0,2025.0,BRA,https://upload.wikimedia.org/wikipedia/commons/7/73/Ederson_%28cropped%29.png,app/static/players/ederson.png,https://r2.thesportsdb.com/images/media/player/thumb/lqvotq1741317988.jpg
Kyle Walker,Manchester City,Premier League,DF,34.0,ENG,1,3104.0,0.0,0.12,0.0,0.0,0.08,1.278,0.607,65.197,1.772,8.882,3.152,1.907,6.673,69.8,100.0,full_key,8210000.0,€8.2M,DF,34.0,2025.0,ENG,https://upload.wikimedia.org/wikipedia/commons/0/01/Kyle_Walker.jpg,app/static/players/kyle_walker.jpg,https://r2.thesportsdb.com/images/media/player/thumb/ndt9gl1772370034.jpg
John Stones,Manchester City,Premier League,DF,30.0,ENG,1,2193.0,0.081,0.166,0.0,0.122,0.128,0.138,0.0,57.032,3.278,7.199,3.072,2.171,5.845,82.6,100.0,full_key,12860000.0,€12.9M,DF,30.0,2027.0,ENG,https://upload.wikimedia.org/wikipedia/commons/7/70/1_john_stones_2015_%28cropped%29.jpg,app/static/players/john_stones.jpg,https://r2.thesportsdb.com/images/media/player/thumb/iub2p21763068622.jpg
Ilkay Gundogan,Manchester City,Premier League,MF,34.0,GER,1,1735.0,0.119,0.23,0.161,0.0,0.136,0.231,0.628,78.128,6.368,5.446,2.426,1.045,0.0,84.1,100.0,full_key,10570000.0,€10.6M,MF,34.0,2026.0,GER,https://upload.wikimedia.org/wikipedia/commons/c/c7/20180602_FIFA_Friendly_Match_Austria_vs._Germany_%C4%B0lkay_G%C3%BCndo%C4%9Fan_850_0728.jpg,app/static/players/ilkay_gundogan.jpg,
Jeremy Doku,Manchester City,Premier League,FW,22.0,BEL,1,1819.0,0.391,0.108,0.498,0.224,0.219,2.808,0.983,43.347,4.126,3.358,1.582,0.717,0.715,75.8,100.0,full_key,40780000.0,€40.8M,FW,22.0,2026.0,BEL,https://upload.wikimedia.org/wikipedia/commons/0/06/J%C3%A9r%C3%A9my_Doku_USMNT_v_Belgium_Mar_28_2026-27_%28cropped%29.jpg,app/static/players/jeremy_doku.jpg,https://r2.thesportsdb.com/images/media/player/thumb/w37jy41703326117.jpg
Bukayo Saka,Arsenal,Premier League,FW,23.0,ENG,1,2811.0,0.595,0.276,0.604,0.561,0.24,3.408,1.108,45.885,5.006,3.939,1.379,0.323,0.0,69.2,100.0,full_key,150000000.0,€150.0M,FW,23.0,2027.0,ENG,https://upload.wikimedia.org/wikipedia/commons/4/44/Bukayo_Saka_2022-11-21_1.jpg,app/static/players/bukayo_saka.jpg,https://r2.thesportsdb.com/images/media/player/thumb/axl31b1769332282.jpg
Martin Odegaard,Arsenal,Premier League,MF,26.0,NOR,1,1286.0,0.408,0.254,0.0,0.171,0.314,1.381,0.499,107.776,5.728,11.643,3.031,2.26,1.326,83.2,100.0,full_key,80000000.0,€80.0M,MF,26.0,2027.0,NOR,https://upload.wikimedia.org/wikipedia/commons/3/36/Martin_Odegaard_Morocco_v_Norway_7_June_2026-56_%28cropped%29.jpg,app/static/players/martin_odegaard.jpg,https://r2.thesportsdb.com/images/media/player/thumb/ttlff21727415365.jpg
Declan Rice,Arsenal,Premier League,MF,26.0,ENG,1,2737.0,0.169,0.26,0.128,0.272,0.216,2.088,0.423,86.736,6.209,9.58,3.556,2.108,0.0,88.3,100.0,full_key,100000000.0,€100.0M,MF,26.0,2028.0,ENG,https://upload.wikimedia.org/wikipedia/commons/a/ac/Declan_Rice_-_53248276328_%28cropped%29.jpg,app/static/players/declan_rice.jpg,https://r2.thesportsdb.com/images/media/player/thumb/ty3z7g1705918131.jpg
Gabriel Martinelli,Arsenal,Premier League,FW,23.0,BRA,1,1679.0,0.211,0.025,0.411,0.407,0.077,2.633,0.942,28.515,4.139,2.611,0.208,0.204,1.216,66.6,100.0,full_key,17830000.0,€17.8M,FW,23.0,2025.0,BRA,https://upload.wikimedia.org/wikipedia/commons/6/67/POST-CARD-MONTAGEM-gabriel-martinelli_%28cropped%29.png,app/static/players/gabriel_martinelli.png,https://r2.thesportsdb.com/images/media/player/thumb/jf2gcn1716705057.jpg
William Saliba,Arsenal,Premier League,DF,23.0,FRA,1,2087.0,0.021,0.134,0.214,0.0,0.035,1.032,0.343,89.841,4.133,9.405,4.333,2.037,4.957,86.8,100.0,full_key,65000000.0,€65.0M,DF,23.0,2026.0,FRA,https://upload.wikimedia.org/wikipedia/commons/b/bf/Lens_-_Marseille_%2822-01-2022%29_15.jpg,app/static/players/william_saliba.jpg,https://r2.thesportsdb.com/images/media/player/thumb/w0sp3q1779262968.jpg
Gabriel Magalhaes,Arsenal,Premier League,DF,27.0,BRA,1,2388.0,0.0,0.003,0.016,0.197,0.08,1.317,0.0,63.148,3.526,7.453,2.805,1.601,5.204,76.1,100.0,full_key,4970000.0,€5.0M,DF,27.0,2028.0,BRA,https://upload.wikimedia.org/wikipedia/commons/0/0d/GabrielLille2019.png,app/static/players/gabriel_magalhaes.png,https://r2.thesportsdb.com/images/media/player/thumb/livh431779262874.jpg
Leandro Trossard,Arsenal,Premier League,FW,30.0,BEL,1,3070.0,0.436,0.109,0.406,0.275,0.264,2.222,1.411,33.797,4.06,2.78,0.47,0.524,0.0,76.0,100.0,full_key,6830000.0,€6.8M,FW,30.0,2026.0,BEL,https://upload.wikimedia.org/wikipedia/commons/7/7b/RC_Lens_-_Arsenal_FC_%2803-10-2023%29_26_%28cropped%29.jpg,app/static/players/leandro_trossard.jpg,https://r2.thesportsdb.com/images/media/player/thumb/2ledb81705918706.jpg
Kai Havertz,Arsenal,Premier League,FW,25.0,GER,1,1209.0,0.338,0.09,0.422,0.319,0.219,3.682,1.027,32.533,3.164,3.273,0.633,0.401,1.06,79.3,100.0,full_key,9550000.0,€9.6M,FW,25.0,2026.0,GER,https://upload.wikimedia.org/wikipedia/commons/7/74/1_kai_havertz_2026_%28cropped%29.jpg,app/static/players/kai_havertz.jpg,https://r2.thesportsdb.com/images/media/player/thumb/5c3h061780160105.jpg
Ben White,Arsenal,Premier League,DF,27.0,ENG,1,2847.0,0.164,0.067,0.067,0.0,0.002,0.424,0.013,76.38,2.883,7.048,3.232,2.025,6.047,80.7,100.0,full_key,17850000.0,€17.9M,DF,27.0,2028.0,ENG,https://upload.wikimedia.org/wikipedia/commons/a/a0/Ben_White_2018.jpg,app/static/players/ben_white.jpg,https://r2.thesportsdb.com/images/media/player/thumb/t1k9bt1508404550.jpg
Thomas Partey,Arsenal,Premier League,MF,31.0,GHA,1,1337.0,0.293,0.228,0.238,0.058,0.028,1.243,0.781,70.588,4.8,7.386,2.27,1.222,0.724,79.0,100.0,full_key,4930000.0,€4.9M,MF,31.0,2027.0,GHA,https://upload.wikimedia.org/wikipedia/commons/4/42/ATL-Madrid-Lokomotiv001-Thomas_%28cropped%29.jpg,app/static/players/thomas_partey.jpg,https://r2.thesportsdb.com/images/media/player/thumb/lnsxw11705917605.jpg
David Raya,Arsenal,Premier League,GK,29.0,ESP,1,1391.0,0.113,0.0,0.056,0.016,0.063,0.064,0.128,49.841,1.662,3.208,0.0,0.592,0.844,60.8,100.0,full_key,5020000.0,€5.0M,GK,29.0,2025.0,ESP,https://upload.wikimedia.org/wikipedia/commons/d/da/David_Raya_in_2025_%28cropped%29.jpg,app/static/players/david_raya.jpg,https://r2.thesportsdb.com/images/media/player/thumb/877ews1779732793.jpg
Jurrien Timber,Arsenal,Premier League,DF,23.0,NED,1,3058.0,0.142,0.0,0.119,0.083,0.115,0.673,0.32,61.26,1.25,6.648,3.302,1.917,4.014,90.2,100.0,full_key,22630000.0,€22.6M,DF,23.0,2026.0,NED,https://upload.wikimedia.org/wikipedia/commons/9/9f/JURRIEN_TIMBER.jpg,app/static/players/jurrien_timber.jpg,https://r2.thesportsdb.com/images/media/player/thumb/adlsne1705918468.jpg
Takehiro Tomiyasu,Arsenal,Premier League,DF,26.0,JPN,1,1043.0,0.034,0.007,0.097,0.0,0.111,0.289,0.658,69.9,0.608,5.551,2.822,2.057,5.228,74.4,100.0,full_key,17720000.0,€17.7M,DF,26.0,2025.0,JPN,https://upload.wikimedia.org/wikipedia/commons/f/f0/Takehiro_Tomiyasu%2C_2019_AFC_Asian_Cup_1.jpg,app/static/players/takehiro_tomiyasu.jpg,https://r2.thesportsdb.com/images/media/player/thumb/lo0sz51678274694.jpg
Fabio Vieira,Arsenal,Premier League,MF,24.0,POR,1,2953.0,0.182,0.32,0.1,0.0,0.201,0.905,0.607,65.73,5.805,8.821,1.519,1.429,0.582,90.6,100.0,full_key,18150000.0,€18.1M,MF,24.0,2025.0,POR,https://upload.wikimedia.org/wikipedia/commons/5/54/RC_Lens_-_Arsenal_FC_%2803-10-2023%29_18_%28cropped%29.jpg,app/static/players/fabio_vieira.jpg,https://r2.thesportsdb.com/images/media/player/thumb/vt9o6v1705918788.jpg
Oleksandr Zinchenko,Arsenal,Premier League,DF,28.0,UKR,1,1665.0,0.0,0.085,0.0,0.041,0.108,0.766,0.068,67.843,2.331,5.841,2.558,1.396,5.674,84.0,100.0,full_key,20230000.0,€20.2M,DF,28.0,2028.0,UKR,https://upload.wikimedia.org/wikipedia/commons/6/6f/Oleksandr_Zinchenko_%28footballer%29_2023_%28cropped%29.jpg,app/static/players/oleksandr_zinchenko.jpg,https://r2.thesportsdb.com/images/media/player/thumb/g4wvkd1715902407.jpg
Mohamed Salah,Liverpool,Premier League,FW,32.0,EGY,1,3156.0,0.554,0.148,0.555,0.438,0.177,3.688,1.456,63.44,5.672,3.456,1.418,0.92,0.0,70.6,100.0,full_key,60000000.0,€60.0M,FW,32.0,2025.0,EGY,https://upload.wikimedia.org/wikipedia/commons/4/4a/Mohamed_Salah_2018.jpg,app/static/players/mohamed_salah.jpg,https://r2.thesportsdb.com/images/media/player/thumb/o7y57t1718438615.jpg
Virgil van Dijk,Liverpool,Premier League,DF,33.0,NED,1,2611.0,0.0,0.009,0.026,0.15,0.001,1.201,0.0,73.555,2.164,8.94,3.711,1.828,6.201,84.8,100.0,full_key,4830000.0,€4.8M,DF,33.0,2027.0,NED,https://upload.wikimedia.org/wikipedia/commons/5/5d/20160604_AUT_NED_8876_%28cropped%29.jpg,app/static/players/virgil_van_dijk.jpg,
Trent Alexander-Arnold,Liverpool,Premier League,DF,26.0,ENG,1,1772.0,0.0,0.041,0.139,0.0,0.0,0.0,0.128,67.263,2.476,6.956,3.052,1.73,4.688,92.4,100.0,full_key,16350000.0,€16.4M,DF,26.0,2028.0,ENG,https://upload.wikimedia.org/wikipedia/commons/5/5d/Trent_Alexander-Arnold_2018_%28cropped%29.jpg,app/static/players/trent_alexander-arnold.jpg,
Luis Diaz,Liverpool,Premier League,FW,27.0,COL,1,1206.0,0.745,0.337,0.326,0.564,0.225,3.734,1.252,48.563,5.089,4.204,1.052,0.96,0.565,82.7,100.0,full_key,70000000.0,€70.0M,FW,27.0,2028.0,COL,https://upload.wikimedia.org/wikipedia/commons/c/c7/FC_RB_Salzburg_gegen_FC_Bayern_M%C3%BCnchen_%282026-01-06_Testspiel%29_40_%28Luiz_D%C3%ADaz%29.jpg,app/static/players/luis_diaz.jpg,
Darwin Nunez,Liverpool,Premier League,FW,25.0,URU,1,1066.0,0.587,0.205,0.479,0.393,0.085,4.779,1.24,43.687,3.756,4.771,1.406,1.022,0.169,82.1,100.0,full_key,65000000.0,€65.0M,FW,25.0,2027.0,URU,https://upload.wikimedia.org/wikipedia/commons/1/11/Darwin_N%C3%BA%C3%B1ez_%28cropped%29.jpg,app/static/players/darwin_nunez.jpg,
Dominik Szoboszlai,Liverpool,Premier League,MF,24.0,HUN,1,989.0,0.038,0.179,0.005,0.016,0.259,1.693,0.365,63.598,5.701,6.455,2.304,1.352,0.0,85.4,100.0,full_key,8750000.0,€8.8M,MF,24.0,2027.0,HUN,https://upload.wikimedia.org/wikipedia/commons/5/52/Dominik_Szoboszlai_04012026_%281%29.jpg,app/static/players/dominik_szoboszlai.jpg,
Alexis Mac Allister,Liverpool,Premier League,MF,26.0,ARG,1,2657.0,0.0,0.251,0.226,0.055,0.322,1.789,0.242,76.913,4.324,7.679,1.97,1.941,0.28,84.8,100.0,full_key,21790000.0,€21.8M,MF,26.0,2028.0,ARG,https://upload.wikimedia.org/wikipedia/commons/4/49/Alexis_Mac_Allister_WC_2022.jpg,app/static/players/alexis_mac_allister.jpg,
Andrew Robertson,Liverpool,Premier League,DF,30.0,SCO,1,1546.0,0.291,0.077,0.062,0.038,0.111,0.0,0.038,68.499,1.701,6.974,2.562,1.539,5.336,86.2,100.0,full_key,4680000.0,€4.7M,DF,30.0,2025.0,SCO,https://upload.wikimedia.org/wikipedia/commons/9/9a/Andy_Robertson_Scotland_v_Bolivia_6_June_2026-43.jpg,app/static/players/andrew_robertson.jpg,
Cody Gakpo,Liverpool,Premier League,FW,25.0,NED,1,1551.0,0.373,0.178,0.371,0.292,0.073,2.43,0.754,49.556,4.382,3.863,0.135,0.62,0.779,73.8,100.0,full_key,29660000.0,€29.7M,FW,25.0,2027.0,NED,https://upload.wikimedia.org/wikipedia/commons/4/4f/Cody_Gakpo_06042025_%282%29_%28cropped%29.jpg,app/static/players/cody_gakpo.jpg,
Harvey Elliott,Liverpool,Premier League,MF,21.0,ENG,1,949.0,0.116,0.208,0.155,0.227,0.285,1.398,0.874,72.33,4.825,9.728,2.381,1.698,0.817,90.4,100.0,full_key,18740000.0,€18.7M,MF,21.0,2026.0,ENG,https://upload.wikimedia.org/wikipedia/commons/a/ad/Harvey_Elliott_in_2022.jpg,app/static/players/harvey_elliott.jpg,
Alisson Becker,Liverpool,Premier League,GK,32.0,BRA,1,1115.0,0.019,0.0,0.101,0.024,0.0,0.397,0.302,41.371,1.647,1.781,0.0,0.015,0.515,49.4,100.0,full_key,9740000.0,€9.7M,GK,32.0,2028.0,BRA,https://upload.wikimedia.org/wikipedia/commons/4/4f/20180610_FIFA_Friendly_Match_Austria_vs._Brazil_850_1625.jpg,app/static/players/alisson_becker.jpg,
Ibrahima Konate,Liverpool,Premier League,DF,26.0,FRA,1,2470.0,0.0,0.035,0.026,0.012,0.046,0.115,0.127,61.642,1.468,7.673,3.185,2.49,2.593,83.4,100.0,full_key,14210000.0,€14.2M,DF,26.0,2025.0,FRA,https://upload.wikimedia.org/wikipedia/commons/c/c3/Ibrahima_Konat%C3%A9_in_2021.jpg,app/static/players/ibrahima_konate.jpg,
Ryan Gravenberch,Liverpool,Premier League,MF,23.0,NED,1,1161.0,0.171,0.183,0.216,0.264,0.18,1.492,0.0,66.913,5.589,7.952,1.803,1.137,0.532,86.2,100.0,full_key,10540000.0,€10.5M,MF,23.0,2028.0,NED,https://upload.wikimedia.org/wikipedia/commons/3/3e/2022-07-30_Fu%C3%9Fball%2C_M%C3%A4nner%2C_DFL-Supercup%2C_RB_Leipzig_-_FC_Bayern_M%C3%BCnchen_1DX_3342_by_Stepro_%28cropped%29.jpg,app/static/players/ryan_gravenberch.jpg,
Wataru Endo,Liverpool,Premier League,MF,31.0,JPN,1,2466.0,0.144,0.255,0.024,0.238,0.088,1.801,0.613,70.261,5.009,7.741,3.521,1.712,0.828,86.5,100.0,full_key,18920000.0,€18.9M,MF,31.0,2028.0,JPN,https://upload.wikimedia.org/wikipedia/commons/f/fe/Wataru_Endo_at_Iran-Japan_pre-match_conference.jpg,app/static/players/wataru_endo.jpg,
Cole Palmer,Chelsea,Premier League,MF,22.0,ENG,1,3164.0,0.235,0.327,0.041,0.04,0.329,1.3,0.358,77.007,7.386,10.54,3.123,1.786,0.603,80.6,100.0,full_key,110000000.0,€110.0M,MF,22.0,2028.0,ENG,https://upload.wikimedia.org/wikipedia/commons/f/fb/Cole_Palmer_2025_FIFA_Club_World_Cup_Final.jpg,app/static/players/cole_palmer.jpg,
Nicolas Jackson,Chelsea,Premier League,FW,23.0,SEN,1,3035.0,0.595,0.107,0.39,0.477,0.217,2.303,0.936,17.269,5.305,2.83,1.404,0.452,0.0,75.3,100.0,full_key,31210000.0,€31.2M,FW,23.0,2025.0,SEN,https://upload.wikimedia.org/wikipedia/commons/1/11/Nicolas_Jackson_2025_FIFA_Club_World_Cup_Final.jpg,app/static/players/nicolas_jackson.jpg,
Moises Caicedo,Chelsea,Premier League,MF,23.0,ECU,1,3197.0,0.155,0.222,0.09,0.2,0.13,0.808,0.897,65.345,4.178,8.429,2.337,0.759,0.934,88.1,100.0,full_key,8730000.0,€8.7M,MF,23.0,2025.0,ECU,https://upload.wikimedia.org/wikipedia/commons/2/28/Moises_Caicedo_2022_%28cropped%29.jpg,app/static/players/moises_caicedo.jpg,
Enzo Fernandez,Chelsea,Premier League,MF,24.0,ARG,1,3074.0,0.124,0.313,0.067,0.105,0.111,1.613,0.486,70.757,4.818,7.747,2.549,1.15,1.936,85.6,100.0,full_key,36570000.0,€36.6M,MF,24.0,2028.0,ARG,https://upload.wikimedia.org/wikipedia/commons/0/0a/Enzo_Fern%C3%A1ndez_2025_FIFA_Club_World_Cup_Final.jpg,app/static/players/enzo_fernandez.jpg,
Reece James,Chelsea,Premier League,DF,25.0,ENG,1,3074.0,0.0,0.082,0.214,0.011,0.0,0.354,0.692,58.45,2.953,7.056,2.634,2.221,5.329,76.9,100.0,full_key,10030000.0,€10.0M,DF,25.0,2028.0,ENG,https://upload.wikimedia.org/wikipedia/commons/f/ff/Reece_James_FIFA_Club_World_Cup_final_extraction.jpg,app/static/players/reece_james.jpg,
Malo Gusto,Chelsea,Premier League,DF,21.0,FRA,1,2767.0,0.0,0.076,0.0,0.0,0.0,1.242,0.046,64.736,3.269,7.029,2.562,1.555,3.851,75.7,100.0,full_key,21510000.0,€21.5M,DF,21.0,2026.0,FRA,https://upload.wikimedia.org/wikipedia/commons/c/c3/Malo_Gusto_20042025_%281%29.jpg,app/static/players/malo_gusto.jpg,
Levi Colwill,Chelsea,Premier League,DF,22.0,ENG,1,1933.0,0.222,0.131,0.067,0.161,0.025,0.0,0.287,61.845,3.952,7.947,3.424,1.699,6.31,85.4,100.0,full_key,50000000.0,€50.0M,DF,22.0,2028.0,ENG,https://upload.wikimedia.org/wikipedia/commons/d/d1/Levi_Colwill_FIFA_Club_World_Cup_final_extraction.jpg,app/static/players/levi_colwill.jpg,
Romeo Lavia,Chelsea,Premier League,MF,21.0,BEL,1,2378.0,0.311,0.3,0.249,0.033,0.21,1.071,0.713,75.813,5.078,7.317,2.835,1.672,0.246,92.1,100.0,full_key,8250000.0,€8.2M,MF,21.0,2025.0,BEL,https://upload.wikimedia.org/wikipedia/commons/f/fb/Rom%C3%A9o_Lavia_20042025_%281%29_cropped.jpg,app/static/players/romeo_lavia.jpg,
Noni Madueke,Chelsea,Premier League,FW,22.0,ENG,1,2707.0,0.516,0.192,0.283,0.363,0.128,2.851,0.901,25.085,3.624,3.321,0.916,0.881,0.0,72.2,100.0,full_key,38430000.0,€38.4M,FW,22.0,2026.0,ENG,https://upload.wikimedia.org/wikipedia/commons/4/4f/Fulham_v_Chelsea_20042025_%287%29_%28Noni_Madueke%29.jpg,app/static/players/noni_madueke.jpg,
Marc Cucurella,Chelsea,Premier League,DF,26.0,ESP,1,2355.0,0.195,0.0,0.092,0.002,0.013,0.0,0.0,66.077,2.606,5.563,3.443,1.761,6.662,77.2,100.0,full_key,10210000.0,€10.2M,DF,26.0,2026.0,ESP,https://upload.wikimedia.org/wikipedia/commons/5/50/Spain_football_team_in_202_%28Marc_Cucurella%29.jpg,app/static/players/marc_cucurella.jpg,
Robert Sanchez,Chelsea,Premier League,GK,27.0,ESP,1,2920.0,0.0,0.0,0.0,0.0,0.004,0.0,0.507,36.089,0.0,5.654,0.06,0.0,1.954,61.7,100.0,full_key,12260000.0,€12.3M,GK,27.0,2025.0,ESP,https://upload.wikimedia.org/wikipedia/commons/4/4a/Robert_S%C3%A1nchez_FIFA_Club_World_Cup_final_extraction.jpg,app/static/players/robert_sanchez.jpg,
Benoit Badiashile,Chelsea,Premier League,DF,23.0,FRA,1,2383.0,0.002,0.111,0.098,0.0,0.114,0.561,0.031,63.247,2.104,7.933,3.814,1.798,5.418,86.3,100.0,full_key,18780000.0,€18.8M,DF,23.0,2026.0,FRA,https://upload.wikimedia.org/wikipedia/commons/2/2f/Beno%C3%AEt_Badiashile_FIFA_Club_World_Cup_final_extraction.jpg,app/static/players/benoit_badiashile.jpg,
Mykhaylo Mudryk,Chelsea,Premier League,FW,24.0,UKR,1,2574.0,0.529,0.19,0.228,0.225,0.093,2.028,1.074,53.134,6.145,1.136,1.033,0.476,0.0,67.4,100.0,full_key,30200000.0,€30.2M,FW,24.0,2026.0,UKR,https://upload.wikimedia.org/wikipedia/commons/3/35/%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9C%D1%83%D0%B4%D1%80%D0%B8%D0%BA._26_%D0%BC%D0%B0%D1%8F_2021_%D0%B3%D0%BE%D0%B4%D0%B0_%E2%80%94_1233123_%28cropped%29.jpg,app/static/players/mykhaylo_mudryk.jpg,
Joao Felix,Chelsea,Premier League,FW,25.0,POR,1,1387.0,0.528,0.069,0.343,0.48,0.1,2.842,1.1,33.334,4.589,1.437,1.844,0.03,0.479,71.8,100.0,full_key,40000000.0,€40.0M,FW,25.0,2026.0,POR,https://upload.wikimedia.org/wikipedia/commons/5/55/Jo%C3%A3o_F%C3%A9lix_USMNT_v_Portugal_Mar_31_2026-22_%28cropped%29.jpg,app/static/players/joao_felix.jpg,
